GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;B;10;YES;7;45;YES;NO;NO;VOICE CONTROL;0;9,88679E-06
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;C;14;YES;6;44;YES;n.a.;NO;NO;0;9,88402E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;5;46;YES;NO;NO;VOICE CONTROL;0;9,81299E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;9,80712E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;12;n.a.;4;52;NO;n.a.;n.a.;NO;5,44431E-06;9,79687E-06
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;46;YES;n.a.;NO;NO;0,000341801;9,7962E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;46;NO;NO;NO;NO;2,5314E-05;9,77181E-06
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;NO;5;49;NO;n.a.;NO;NO;3,3051E-07;9,76262E-06
EL;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;14;NO;7;42;YES;n.a.;NO;NO;0;9,75577E-06
EL;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;F;9;NO;8;47;NO;n.a.;NO;NO;5,45672E-05;9,72309E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;WHITE;YES;YES;8;F;9;YES;5;46;NO;NO;NO;NO;0;9,69209E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;9,67866E-06
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;7;44;YES;n.a.;NO;NO;4,62714E-06;9,67698E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;42;YES;NO;NO;VOICE CONTROL;0;9,64273E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;8,80558E-05;9,63632E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;0,000176725;9,61618E-06
AR;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;11;D;14;NO;6;47;NO;n.a.;NO;NO;3,3051E-06;9,59134E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;E;14;YES;6;46;NO;n.a.;NO;NO;7,02829E-05;9,59134E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;9,59134E-06
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;D;13;YES;5;42;YES;n.a.;NO;VOICE CONTROL;0;9,59134E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;6;D;10;YES;5;45;YES;NO;NO;VOICE CONTROL;0;9,59134E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;NO;8,62111E-06;9,56394E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;9,53425E-06
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;8;43;NO;NO;NO;NO;8,10095E-05;9,52482E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;44;YES;NO;NO;NO;3,3051E-07;9,49347E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;9,47209E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;3,96447E-06;9,43032E-06
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;12;YES;5;46;NO;n.a.;NO;NO;2,37967E-06;9,42125E-06
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;E;10;NO;6;43;YES;NO;NO;NO;3,52544E-06;9,41091E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;44;NO;YES;NO;NO;0;9,37135E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;9,36298E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,000360429;9,33414E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;5;42;YES;NO;NO;VOICE CONTROL;0;9,33264E-06
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;15;YES;6;41;YES;n.a.;NO;NO;0;9,3036E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;12;YES;8;41;NO;n.a.;NO;SMART APP CTRL.;2,83137E-05;9,27884E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;2,10177E-05;9,27524E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;13;NO;4;52;NO;NO;NO;NO;2,03076E-05;9,24879E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;5;44;YES;NO;NO;VOICE CONTROL;0;9,24879E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;7;42;YES;NO;NO;VOICE CONTROL;0;9,24879E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;42;YES;n.a.;NO;NO;8,2906E-06;9,22139E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;D;14;YES;10;43;YES;NO;NO;NO;2,46046E-06;9,15092E-06
EL;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;NO;5;49;NO;n.a.;NO;NO;1,09068E-06;9,10987E-06
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;10;41;YES;n.a.;NO;NO;6,61443E-05;8,96654E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;5,24917E-06;8,94375E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;13;YES;7;44;NO;NO;NO;VOICE CONTROL;0;8,90625E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;6,61339E-05;8,90625E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;44;NO;YES;NO;NO;0,000362028;8,90625E-06
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;n.a.;14;NO;5;46;NO;n.a.;NO;NO;3,80086E-06;8,90625E-06
BH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;7;42;YES;n.a.;NO;VOICE CONTROL;0;8,90625E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;6;44;YES;NO;NO;NO;0;8,90625E-06
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;16;YES;9;42;NO;n.a.;NO;SMART APP CTRL.;0;8,89913E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;8,88087E-06
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;9;46;YES;YES;NO;NO;0,000576154;8,86105E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;8,85232E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;NO;NO;NO;NO;8,428E-06;8,81294E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;15;NO;9;42;NO;NO;NO;NO;4,65397E-05;8,80882E-06
EL;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;F;13;NO;5;49;NO;n.a.;n.a.;NO;2,3876E-06;8,80485E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;5,22665E-05;8,7975E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1,58732E-05;8,79288E-06
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;48;NO;n.a.;NO;VOICE CONTROL;3,66569E-05;8,74231E-06
AR;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;8;43;YES;n.a.;NO;NO;7,93224E-06;8,67331E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;n.a.;13;YES;6;46;NO;NO;NO;NO;1,07159E-05;8,58454E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;42;YES;YES;NO;NO;7,69893E-06;8,57501E-06
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;6;44;YES;NO;NO;NO;1,6195E-05;8,5637E-06
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;9;NO;8;46;NO;n.a.;NO;NO;9,91529E-07;8,5637E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;9;41;YES;NO;NO;NO;0;8,5637E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;0,000193268;8,55199E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;13;YES;6;44;YES;n.a.;NO;NO;4,37172E-05;8,43317E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;13;n.a.;12;n.a.;4;52;n.a.;n.a.;n.a.;n.a.;0;8,39242E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;n.a.;NO;9,21461E-06;8,39242E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;n.a.;14;YES;8;42;YES;YES;n.a.;SMART APP CTRL.;0;8,39242E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;8;42;NO;n.a.;n.a.;NO;0;8,39242E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;8,39242E-06
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;44;YES;YES;NO;NO;0;8,39242E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;5;42;YES;YES;NO;VOICE CONTROL;0;8,37339E-06
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;6;42;YES;YES;NO;SMART APP CTRL.;0;8,37339E-06
AR;Great Britain;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;9;D;14;NO;6;46;NO;n.a.;NO;NO;0;8,30898E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;5;42;YES;NO;NO;VOICE CONTROL;0;8,28343E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;B;10;YES;5;43;YES;NO;NO;VOICE CONTROL;0;8,27253E-06
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;E;13;NO;4;49;NO;n.a.;NO;NO;6,6102E-07;8,22115E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;5;46;NO;NO;NO;VOICE CONTROL;0;8,22115E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;12;NO;4;52;NO;NO;NO;NO;9,63646E-05;8,22115E-06
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;5;44;NO;n.a.;NO;VOICE CONTROL;0;8,22115E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;D;13;YES;6;44;YES;n.a.;NO;NO;8,65936E-05;8,22115E-06
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;9,83267E-06;8,22115E-06
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;11;E;15;YES;6;48;YES;n.a.;n.a.;NO;3,83391E-05;8,22115E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;10;YES;4;46;YES;NO;NO;NO;0,000382565;8,14285E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;E;14;YES;5;46;NO;n.a.;NO;NO;8,59325E-06;8,13027E-06
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;n.a.;n.a.;13;NO;4;51;NO;NO;NO;NO;2,94385E-05;8,12781E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;n.a.;13;YES;6;46;NO;n.a.;n.a.;NO;1,07159E-05;8,12781E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;NO;NO;11;F;12;n.a.;4;52;NO;n.a.;NO;NO;7,94445E-06;8,12536E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;46;YES;n.a.;NO;NO;7,94445E-06;8,12536E-06
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;NO;4;46;YES;n.a.;NO;NO;9,25599E-05;8,09058E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;13;YES;4;49;NO;NO;NO;NO;7,97346E-06;8,06964E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;12;NO;3;52;NO;n.a.;n.a.;NO;0,000134474;8,06361E-06
EL;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;NO;NO;9;n.a.;9;NO;5;53;NO;n.a.;NO;NO;8,40469E-06;8,01041E-06
EL;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;13;YES;6;48;NO;n.a.;NO;NO;1,90362E-05;7,94681E-06
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;NO;0,000809803;7,93999E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;7,9313E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;F;9;YES;6;44;NO;NO;NO;NO;7,77878E-06;7,9188E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;F;9;YES;6;44;NO;NO;NO;NO;0;7,90144E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;12;YES;6;48;NO;n.a.;NO;NO;1,03897E-05;7,8786E-06
WH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;NO;6;47;NO;n.a.;n.a.;NO;1,02458E-05;7,8786E-06
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;NO;NO;11;E;12;NO;4;49;NO;NO;NO;NO;2,04916E-05;7,8786E-06
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;YES;NO;NO;0,000327172;7,8786E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;B;10;YES;7;43;YES;NO;NO;VOICE CONTROL;0;7,8786E-06
EL;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;9;NO;6;46;NO;n.a.;NO;NO;5,94918E-06;7,8786E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;YES;7;44;YES;NO;NO;NO;4,77901E-05;7,84227E-06
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;NO;8;E;11;YES;8;46;YES;n.a.;n.a.;NO;0,000442944;7,83674E-06
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;9;NO;9;49;NO;n.a.;NO;NO;4,29663E-06;7,77785E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;5;42;YES;n.a.;NO;VOICE CONTROL;0;7,75739E-06
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;15;n.a.;12;n.a.;5;51;n.a.;n.a.;n.a.;n.a.;0;7,7528E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;7,7318E-06
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;0,000109525;7,71722E-06
WH;Great Britain;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;F;13;NO;6;46;NO;n.a.;NO;NO;8,94538E-06;7,68286E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;44;YES;NO;NO;NO;7,17017E-06;7,65937E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;12;YES;8;41;NO;NO;NO;SMART APP CTRL.;4,83371E-06;7,64222E-06
WH;Great Britain;FREESTANDING;FULLSIZE;SILVER;NO;NO;12;F;13;NO;5;46;NO;n.a.;NO;NO;5,69211E-06;7,64116E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;7,63882E-06
EL;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;n.a.;10;NO;5;49;YES;n.a.;NO;NO;4,46651E-06;7,62923E-06
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;6;44;YES;n.a.;NO;VOICE CONTROL;4,95765E-06;7,53606E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;E;13;YES;6;44;NO;NO;NO;NO;5,5085E-06;7,53606E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;D;13;YES;8;42;YES;NO;NO;SMART APP CTRL.;1,15678E-05;7,53606E-06
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;YES;n.a.;NO;VOICE CONTROL;3,5034E-05;7,53606E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;NO;NO;NO;NO;0,00014756;7,53606E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;41;YES;NO;NO;VOICE CONTROL;4,67485E-06;7,46755E-06
BH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;0,001164137;7,45761E-06
BH;Poland;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;YES;5;44;YES;n.a.;NO;NO;0,001666394;7,44247E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;42;YES;NO;NO;NO;3,76781E-06;7,38925E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;7,37275E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;NO;9,48105E-06;7,31682E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;44;NO;NO;NO;NO;7,29907E-06;7,31682E-06
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;13;NO;4;49;NO;NO;NO;NO;1,34686E-05;7,31682E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;39;YES;NO;NO;NO;2,14238E-05;7,30997E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;41;NO;NO;NO;VOICE CONTROL;1,1981E-05;7,30769E-06
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;C;10;NO;5;44;NO;n.a.;NO;VOICE CONTROL;0;7,29627E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;8;42;NO;n.a.;NO;NO;4,4068E-06;7,28942E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;7,27914E-06
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;15;NO;6;41;YES;NO;NO;NO;0;7,19351E-06
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,000186514;7,19351E-06
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;15;NO;8;43;YES;n.a.;NO;NO;0;7,19351E-06
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;15;YES;6;42;YES;YES;NO;NO;0;7,19351E-06
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;NO;NO;11;E;10;NO;5;49;NO;n.a.;NO;NO;0,000449844;7,14393E-06
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;2;48;NO;n.a.;NO;NO;2,93852E-05;7,13929E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;5;44;YES;NO;NO;NO;0,000161228;7,0641E-06
WH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;NO;7;44;NO;NO;NO;NO;1,76891E-05;7,05649E-06
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;4;50;NO;NO;NO;NO;0,000144912;7,05155E-06
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;6;48;YES;NO;NO;VOICE CONTROL;1,98306E-06;7,05078E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;NO;NO;NO;NO;6,8976E-07;7,0467E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;44;NO;NO;NO;NO;0;7,0467E-06
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;7,0467E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;47;n.a.;NO;n.a.;NO;0;7,0467E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;42;YES;YES;NO;NO;0;7,0467E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;44;NO;YES;NO;NO;1,8178E-06;7,0467E-06
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000115624;7,04587E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;6,65062E-05;7,0456E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;42;YES;NO;NO;NO;2,92992E-05;6,98737E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;NO;7;44;YES;NO;NO;NO;0;6,98072E-06
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;46;NO;n.a.;NO;VOICE CONTROL;7,9038E-06;6,95087E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;6,92335E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;13;YES;6;44;NO;NO;NO;NO;4,71197E-05;6,89378E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;n.a.;n.a.;NO;6,52587E-06;6,88451E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;46;NO;YES;NO;NO;0,00018258;6,87731E-06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;6,85096E-06
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;44;YES;YES;NO;NO;1,65255E-05;6,85096E-06
