GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;123,82;67,73
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;5;46;NO;NOT APPLICABLE;NO;NO;84,24;67,43
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;9;44;NO;n.a.;NO;NO;22,14;67,13
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;13;NO;7;42;NO;YES;NO;NO;77,72;67,05
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;YES;8;44;NO;YES;NO;NO;15,05;67,00
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;42;NO;YES;NO;NO;10,67;66,98
TR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;n.a.;n.a.;12;NO;6;49;NO;NO;n.a.;NO;116,29;66,92
MI;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;89,50;66,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;NO;NO;NO;4,00;66,45
EL;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;10;NO;6;46;YES;YES;NO;NO;31,43;66,24
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;44;NO;NO;NO;NO;1160,78;66,16
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;n.a.;9;NO;5;47;NO;YES;NO;NO;104,19;66,09
MI;Germany;BUILT IN/UNDER;FULLSIZE;ALL OTHER COL.;YES;YES;8;C;13;YES;5;45;NO;NO;NO;NO;132,63;65,99
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;E;13;YES;6;46;YES;NO;NO;NO;85,54;65,99
MI;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;7;D;9;YES;6;45;YES;NO;NO;NO;51,01;65,71
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;5;44;NO;NO;NO;NO;2115,65;65,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;NO;NO;NO;NO;48,84;65,51
BH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;C;10;YES;6;43;YES;NOT APPLICABLE;NO;VOICE CONTROL;138,00;65,47
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;8;42;YES;NO;NO;NO;8,00;65,33
MI;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;8;A;14;YES;11;41;YES;NO;YES;VOICE CONTROL;33,92;64,89
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;116,37;64,89
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;12;UNKNOWN;4;52;NO;n.a.;NO;NO;63,05;64,52
AR;Great Britain;FREESTANDING;FULLSIZE;BLACK;YES;NO;9;E;15;YES;6;43;YES;NOT APPLICABLE;NO;NO;234,46;64,47
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;n.a.;13;YES;5;46;NO;YES;n.a.;NO;1,39;64,29
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;7;46;YES;NO;NO;NO;3,07;64,08
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;NO;11;41;YES;YES;NO;NO;52,52;63,94
AR;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;12;E;13;NO;5;49;NO;NOT APPLICABLE;NO;NO;28,75;63,89
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;44;NO;NO;NO;VOICE CONTROL;54,33;63,35
TR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;UNKNOWN;11;E;14;NO;5;n.a.;NO;NO;NO;NO;115,33;63,33
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;263,02;63,10
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;387,61;63,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;29,33;62,99
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;69,18;62,97
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;6;44;YES;NO;NO;NO;40,67;62,85
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;NO;7;39;YES;YES;NO;NO;177,37;62,74
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;156,86;62,53
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;47,07;62,52
MI;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;10;41;YES;NO;YES;VOICE CONTROL;22,76;62,10
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;46;YES;NO;NO;NO;1678,52;62,07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;50;NO;NO;NO;VOICE CONTROL;19,21;62,05
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;814,92;62,00
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;31,33;62,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;11;F;12;YES;5;48;NO;NO;NO;NO;82,83;61,96
BH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;45;YES;NOT APPLICABLE;NO;VOICE CONTROL;70,73;61,63
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;9;NO;6;46;NO;NOT APPLICABLE;NO;NO;8,67;61,33
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;7;42;YES;YES;NO;NO;15,46;60,93
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;49;NO;NO;NO;NO;286,41;60,45
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;A;14;YES;9;42;YES;NO;YES;VOICE CONTROL;51,87;60,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;142,49;59,97
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;4;49;NO;YES;NO;NO;37,58;59,97
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;43;NO;NO;NO;VOICE CONTROL;134,56;59,94
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;44;YES;NOT APPLICABLE;NO;NO;47,09;59,75
BH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;D;10;YES;6;44;YES;NOT APPLICABLE;NO;SMART APP CTRL.;74,48;59,73
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;NO;5;44;NO;NO;NO;NO;8,13;59,73
EL;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;NO;8;49;YES;NOT APPLICABLE;NO;NO;283,11;59,40
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;5;45;YES;NO;NO;NO;179,21;59,25
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;NO;6;46;NO;NO;NO;VOICE CONTROL;64,70;59,21
AR;Germany;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;14;YES;6;46;NO;NOT APPLICABLE;NO;NO;1841,31;58,94
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;8;44;YES;YES;NO;NO;55,07;58,85
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;F;9;YES;5;46;NO;NO;NO;NO;66,59;58,81
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;YES;n.a.;NO;NO;45,33;58,67
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;15,33;58,67
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;45;NO;NO;NO;VOICE CONTROL;56,20;58,55
AR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;NO;NO;11;E;10;NO;5;49;NO;NO;NO;NO;107,39;58,44
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;7;44;NO;NO;NO;NO;242,65;58,42
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;48,54;58,02
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;8;43;YES;NO;NO;NO;1994,93;58,01
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;46;NO;NO;NO;VOICE CONTROL;92,87;58,00
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;9;44;NO;NO;NO;NO;84,67;58,00
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;YES;8;44;NO;YES;NO;NO;376,73;58,00
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;F;13;NO;4;49;NO;NO;NO;NO;58,00;57,96
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;15;YES;6;44;YES;NO;NO;NO;52,85;57,71
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;44;YES;YES;NO;NO;21,88;57,61
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;14;YES;6;46;NO;NO;NO;NO;257,55;57,24
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;F;10;NO;5;49;NO;NO;NO;NO;47,33;57,19
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;9;F;13;NO;4;52;NO;NO;NO;NO;319,97;56,91
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;49;NO;NOT APPLICABLE;NO;NO;29,22;56,67
MI;Poland;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;52,30;56,67
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;NO;8;49;NO;n.a.;NO;NO;18,26;56,65
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;10;n.a.;11;YES;8;46;YES;n.a.;NO;NO;50,00;56,63
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;SMART APP CTRL.;100,48;56,59
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;13,33;56,22
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;44;NO;NO;NO;NO;16,33;56,17
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;5;45;YES;NO;NO;NO;0,67;55,88
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;41;YES;NO;NO;VOICE CONTROL;50,93;55,59
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;NO;56,83;55,44
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;7;42;YES;YES;NO;NO;69,33;55,40
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;YES;NO;VOICE CONTROL;96,04;55,18
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;12;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;34,49;55,07
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;186,74;54,97
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;26,67;54,95
MI;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;8;A;14;YES;12;41;YES;NO;YES;VOICE CONTROL;68,58;54,70
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;NO;7;44;NO;YES;NO;NO;45,56;54,67
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;9;43;YES;NO;NO;NO;22,67;54,67
EL;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;D;14;YES;5;44;YES;NOT APPLICABLE;NO;NO;5,57;54,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;E;13;YES;6;46;NO;NO;NO;NO;11,78;54,18
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;6;44;NO;NO;NO;NO;163,06;54,09
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;7;43;NO;NO;NO;NO;4,00;54,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;NO;4,67;53,98
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;49;NO;NO;NO;NO;54,64;53,97
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;417,03;53,96
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;n.a.;13;NO;5;52;NO;n.a.;NO;NO;112,29;52,89
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;D;13;YES;6;44;NO;n.a.;NO;NO;1008,00;52,67
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;C;14;NO;6;44;YES;YES;NO;NO;0,93;52,66
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;5;48;NO;n.a.;NO;NO;62,15;52,49
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;NO;NO;NO;NO;813,49;52,26
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;42;NO;NO;NO;VOICE CONTROL;53,32;51,90
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;63,90;51,84
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;14;NO;5;49;NO;NO;NO;NO;334,05;51,83
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;YES;5;46;YES;NO;NO;VOICE CONTROL;70,24;51,67
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;6416,38;51,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;YES;NO;NO;536,54;51,02
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;NO;7;44;YES;YES;NO;NO;61,47;50,95
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;246,51;50,86
BH;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;36,00;50,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;9,14;50,67
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;NO;NO;NO;NO;6,67;50,67
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;13;NO;5;46;NO;NO;NO;NO;158,23;50,63
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;D;13;YES;4;44;NO;NO;NO;NO;495,64;50,33
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;12;41;YES;YES;YES;VOICE CONTROL;18,95;50,29
MI;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;9;42;YES;NOT APPLICABLE;YES;VOICE CONTROL;48,22;50,19
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;F;14;YES;5;48;NO;UNKNOWN;NO;NO;699,47;49,88
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;D;10;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;31,34;49,67
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;E;13;YES;5;45;NO;NO;NO;NO;741,16;49,63
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;70,67;49,51
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;6;39;YES;YES;NO;NO;55,40;49,51
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;6;44;YES;YES;NO;NO;15,33;49,33
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;D;15;YES;9;42;YES;YES;YES;VOICE CONTROL;26,67;49,28
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;45;NO;n.a.;n.a.;NO;75,33;48,91
TR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;14;NO;7;47;YES;NOT APPLICABLE;NO;NO;819,33;48,67
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;8;44;YES;YES;YES;NO;184,67;48,67
MI;Germany;BUILT IN/UNDER;FULLSIZE;ALL OTHER COL.;YES;YES;8;C;13;YES;5;45;NO;NO;NO;NO;152,64;48,55
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;10;42;YES;NO;YES;VOICE CONTROL;609,48;48,23
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;YES;YES;NO;VOICE CONTROL;23,52;48,19
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;50,26;48,15
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;SMART APP CTRL.;61,60;48,13
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;8;42;YES;n.a.;NO;NO;1994,67;48,03
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;YES;7;46;YES;YES;NO;NO;281,08;48,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;12;NO;4;52;NO;NO;NO;NO;17,44;47,95
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;48,76;47,93
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;6;D;14;NO;10;43;NO;NO;NO;NO;388,49;47,92
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;E;14;YES;5;45;YES;NO;NO;NO;186,44;47,91
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;68,32;47,70
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;YES;5;46;YES;NO;NO;VOICE CONTROL;20,27;47,67
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;6;46;NO;NO;NO;NO;1999,33;47,33
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;18,33;47,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;503,09;46,73
EL;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;13;YES;6;48;NO;NOT APPLICABLE;n.a.;NO;68,85;46,71
AR;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;14;YES;5;46;NO;NOT APPLICABLE;NO;NO;56,67;46,53
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;370,49;46,39
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;5;46;YES;YES;NO;NO;1038,28;46,24
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;6;47;NO;YES;NO;NO;269,53;46,19
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;38,97;46,18
TR;Germany;FREESTANDING;FULLSIZE;BLACK;NO;NO;11;E;12;NO;4;49;NO;NOT APPLICABLE;NO;NO;198,67;46,00
MI;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;7;C;9;YES;12;43;YES;NO;NO;VOICE CONTROL;123,34;45,98
BH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;77,79;45,96
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;SMART APP CTRL.;116,34;45,93
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;46;YES;NOT APPLICABLE;NO;NO;1249,99;45,69
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;49,49;45,63
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;11;YES;8;45;YES;NO;NO;NO;147,51;45,61
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;F;13;NO;6;49;NO;YES;NO;NO;69,17;45,42
BH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;61,21;45,11
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;8;44;YES;NO;NO;NO;12,93;45,00
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;10;43;YES;YES;NO;NO;82,50;45,00
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;F;9;YES;5;48;NO;n.a.;NO;NO;54,92;44,96
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;45;YES;NO;NO;VOICE CONTROL;22,27;44,64
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;6;44;YES;n.a.;NO;NO;18,07;44,53
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;18,45;44,19
TR;Germany;BUILT IN/UNDER;SLIMLINE;SILVER;YES;YES;9;D;10;YES;7;44;YES;NO;NO;NO;159,33;44,00
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;YES;NO;NO;120,79;43,93
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;E;13;NO;4;49;NO;NO;NO;NO;53,33;43,57
MI;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;245,00;43,48
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;NO;NO;NO;NO;39,94;43,40
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;C;16;NO;7;44;YES;YES;NO;NO;134,05;43,33
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;11;43;YES;NO;NO;NO;24,68;43,33
